中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,645 Mbps,82636 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,888 Mbps,113664 kB/s
129.146.7.98,443,2a09:bac5:60e9:78::c:37f,US,Los Angeles,隧道,43 ms,76 Mbps,9764 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,42 ms,864 Mbps,110592 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,402 Mbps,51507 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,20 ms,68 Mbps,8755 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1136 Mbps,145408 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,661 Mbps,84684 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,268 Mbps,34304 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,7 ms,816 Mbps,104448 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,45 ms,864 Mbps,110592 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,41 ms,896 Mbps,114688 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,281 Mbps,36044 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,32 ms,72 Mbps,9297 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,44 Mbps,5708 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,451 Mbps,57753 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,223 Mbps,28569 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,172 Mbps,22016 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,126 Mbps,16179 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5706 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,123 Mbps,15769 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,116 Mbps,14950 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,42 Mbps,5499 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,143 Mbps,18329 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,123 ms,190 Mbps,24371 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,145 Mbps,18636 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,400 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,137 Mbps,17612 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,118 Mbps,15155 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,155 ms,39 Mbps,5035 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,134 ms,131 Mbps,16793 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,181 ms,147 Mbps,18841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,36 Mbps,4690 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,182 ms,39 Mbps,5065 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,199 ms,12 Mbps,1547 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,17 Mbps,2236 kB/s
168.138.149.17,443,168.138.149.17,BR,S
