中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,168 Mbps,21504 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,808 Mbps,103424 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,8 ms,25 Mbps,3213 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,654 Mbps,83763 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,384 Mbps,49152 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,126 ms,144 Mbps,18432 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,209 Mbps,26828 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,349 Mbps,44748 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,61 Mbps,7893 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,220 Mbps,28262 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,318 Mbps,40755 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,264 Mbps,33894 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,46 Mbps,5906 kB/s
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,97 ms,256 Mbps,32870 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,241 Mbps,30924 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,280 Mbps,35840 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,49 Mbps,6373 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,252 Mbps,32256 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,304 Mbps,38912 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,234 Mbps,30003 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,72 ms,319 Mbps,40857 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5796 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,44 Mbps,5683 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,47 Mbps,6064 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,45 Mbps,5828 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,37 Mbps,4785 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,124 Mbps,15872 kB/s
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,101 ms,212 Mbps,27136 kB/s
168.138.149.17,443,168.138.149.17,BR,S
