中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1928 Mbps,246784 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,588 Mbps,75366 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,19 ms,53 Mbps,6789 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,713 Mbps,91340 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,350 Mbps,44851 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,12 ms,779 Mbps,99737 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,37 ms,968 Mbps,123904 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,54 ms,1032 Mbps,132096 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,36 ms,816 Mbps,104448 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,404 Mbps,51712 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,9 ms,355 Mbps,45465 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,263 Mbps,33689 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,48 Mbps,6259 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,82 ms,44 Mbps,5718 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,138 Mbps,17715 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,288 Mbps,36864 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,79 ms,436 Mbps,55910 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5737 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,97 ms,51 Mbps,6582 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,168 ms,136 Mbps,17408 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,199 Mbps,25497 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,83 ms,26 Mbps,3400 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,169 ms,65 Mbps,8445 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,119 Mbps,15257 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,164 ms,108 Mbps,13926 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,423 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,147 ms,44 Mbps,5646 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,131 Mbps,16793 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,19 Mbps,2492 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,107 ms,167 Mbps,21401 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,42 Mbps,5411 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,112 Mbps,14438 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,41 Mbps,5280 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,109 Mbps,14028 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,36 Mbps,4652 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,105 Mbps,13516 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,44 Mbps,5670 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,147 ms,48 Mbps,6252 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,181 ms,43 Mbps,5552 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,45 Mbps,5838 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,170 ms,108 Mbps,13824 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,154 Mbps,19763 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,40 Mbps,5241 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,188 ms,112 Mbps,14336 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,158 ms,44 Mbps,5703 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,170 ms,41 Mbps,5335 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5233 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,138 ms,123 Mbps,15769 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,42 Mbps,5437 kB/s
168.138.149.17,443,168.138.149.17,BR,S
