中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,345 Mbps,44236 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,18 ms,55 Mbps,7062 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,18 ms,106 Mbps,13619 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,21 ms,646 Mbps,82739 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,683 Mbps,87449 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,480 Mbps,61440 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,26 ms,1208 Mbps,154624 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,80 ms,888 Mbps,113664 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,101 ms,54 Mbps,7014 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,11 ms,1256 Mbps,160768 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,10 ms,1424 Mbps,182272 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,40 ms,904 Mbps,115712 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,656 Mbps,83968 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1456 Mbps,186368 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,147 Mbps,18841 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,368 Mbps,47206 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,26 ms,58 Mbps,7495 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,12 ms,213 Mbps,27340 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,36 ms,1248 Mbps,159744 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,42 ms,269 Mbps,34508 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,64 Mbps,8266 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,55 ms,13 Mbps,1726 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,112 Mbps,14438 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,2 Mbps,289 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,52 ms,5 Mbps,707 kB/s
150.136.240.243,443,150.136.240.243,US,Newark,中转,74 ms,111 Mbps,14233 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4927 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,45 ms,436 Mbps,55808 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,65 ms,316 Mbps,40448 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,20 Mbps,2642 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,130 Mbps,16691 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,76 Mbps,9842 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,34 Mbps,4416 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,189 ms,86 Mbps,11059 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,120 Mbps,15360 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,43 Mbps,5619 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,428 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,124 Mbps,15974 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,55 Mbps,7106 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,133 ms,38 Mbps,4870 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,50 Mbps,6413 kB/s
138.3.254.39,443,138.3.254.39,100 Mbps,12902 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,135 ms,128 Mbps,16384 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4140 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,38 Mbps,4868 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,143 ms,111 Mbps,14233 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,154 ms,70 Mbps,8967 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,90 Mbps,11571 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,44 Mbps,5652 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,131 ms,144 Mbps,18534 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,38 Mbps,4912 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,47 Mbps,6091 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,74 ms,2 Mbps,327 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,45 Mbps,5775 kB/s
152.67.44.30,443,152.67.44.30,BR,S
