中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,497 Mbps,63692 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,81 ms,63 Mbps,8163 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,213 Mbps,27340 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,204 Mbps,26214 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,265 Mbps,33996 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,265 Mbps,33996 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,328 Mbps,42086 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,243 Mbps,31129 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,46 Mbps,5998 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,668 Mbps,85504 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,138 Mbps,17715 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,365 Mbps,46796 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,120 ms,339 Mbps,43417 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,204 Mbps,26214 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,6 ms,41 Mbps,5370 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,94 ms,374 Mbps,47923 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,264 Mbps,33792 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,273 Mbps,35020 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,95 ms,377 Mbps,48332 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,29 Mbps,3831 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,308 Mbps,39526 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,107 ms,335 Mbps,42905 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,80 ms,262 Mbps,33587 kB/s
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,96 ms,142 Mbps,18227 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,116 Mbps,14848 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,48 Mbps,6234 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,44 Mbps,5674 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,83 Mbps,10649 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,48 Mbps,6246 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,38 Mbps,4981 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,219 ms,68 Mbps,8807 kB/s
168.138.149.17,443,168.138.149.17,BR,S
