中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,66 ms,360 Mbps,46080 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,68 Mbps,8757 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,5 ms,35 Mbps,4589 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,296 Mbps,37990 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,280 Mbps,35942 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,71 ms,359 Mbps,45977 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,679 Mbps,86937 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,240 Mbps,30822 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,268 Mbps,34304 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,85 Mbps,10956 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,29 Mbps,3795 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,244 Mbps,31232 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,70 Mbps,8969 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,83 Mbps,10649 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,260 Mbps,33382 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,323 Mbps,41369 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,856 Mbps,109568 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,42 Mbps,5418 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,308 Mbps,39526 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,297 Mbps,38092 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,219 Mbps,28057 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,91 ms,337 Mbps,43212 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,50 Mbps,6448 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,45 Mbps,5853 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,78 ms,333 Mbps,42700 kB/s
129.146.209.97,443,129.146.209.97,US,Denver,中转,67 ms,352 Mbps,45056 kB/s
168.138.149.17,443,168.138.149.17,BR,S
