中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,92 ms,213 Mbps,27340 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,77 ms,339 Mbps,43417 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,278 Mbps,35635 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:d3,US,Los Angeles,隧道,71 ms,90 Mbps,11571 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,413 Mbps,52940 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,765 Mbps,97996 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,72 Mbps,9335 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,248 Mbps,31846 kB/s
129.146.46.164,443,129.146.46.164,266 Mbps,34099 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,623 Mbps,79769 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,48 Mbps,6158 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,349 Mbps,44748 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,49 Mbps,6327 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,236 Mbps,30310 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,73 Mbps,9387 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,226 Mbps,28979 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,436 Mbps,55808 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,316 Mbps,40448 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,48 Mbps,6205 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,95 ms,46 Mbps,5950 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,83 ms,350 Mbps,44851 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,296 Mbps,37990 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,41 Mbps,5295 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,265 Mbps,33996 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,212 Mbps,27136 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,81 ms,326 Mbps,41779 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,268 Mbps,34406 kB/s
193.123.38.223,443,2a0b:21c0:1007:1c7:0:4e2d:bf43:ad16,DE,Frankfurt,隧道,90 ms,272 Mbps,34816 kB/s
158.101.221.74,443,2a0b:21c0:1007:cb:0:159:cab9:c639,DE,Frankfurt,隧道,117 ms,289 Mbps,37068 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,127 Mbps,16281 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,400 Mbps,51200 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,50 Mbps,6477 kB/s
168.138.149.17,443,168.138.149.17,BR,S
