中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,37 ms,56 Mbps,7206 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,551 Mbps,70553 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,216 Mbps,27648 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,78 ms,299 Mbps,38297 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,13 Mbps,1694 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,524 Mbps,67174 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,63 Mbps,8120 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,78 ms,332 Mbps,42598 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,11 ms,34 Mbps,4442 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,75 ms,320 Mbps,40960 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,268 Mbps,34304 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,75 Mbps,9614 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,73 ms,456 Mbps,58470 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,227 Mbps,29081 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,125 ms,169 Mbps,21708 kB/s
130.61.23.77,443,130.61.23.77,DE,131 Mbps,16793 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,108 ms,225 Mbps,28876 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,1 Mbps,202 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,59 Mbps,7667 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,438 Mbps,56115 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,136 ms,50 Mbps,6466 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,115 ms,242 Mbps,31027 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,305 Mbps,39116 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,23 Mbps,2988 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,129 Mbps,16588 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,44 Mbps,5708 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,424 Mbps,54374 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,71 ms,292 Mbps,37376 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,150 ms,272 Mbps,34816 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,41 Mbps,5335 kB/s
144.22.252.124,443,144.22.252.124,BR,S
