中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,318 Mbps,40755 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,410 Mbps,52531 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,551 Mbps,70553 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,287 Mbps,36761 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,220 Mbps,28262 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,234 Mbps,30003 kB/s
192.9.138.241,443,192.9.138.241,US,280 Mbps,35840 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,15 Mbps,1930 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,302 Mbps,38707 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,692 Mbps,88576 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,73 ms,310 Mbps,39731 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,229 Mbps,29388 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,74 ms,35 Mbps,4576 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,324 Mbps,41472 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,280 Mbps,35840 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,15 Mbps,2043 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,136 ms,212 Mbps,27238 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,17 Mbps,2271 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,304 Mbps,38912 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,222 Mbps,28467 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,96 ms,282 Mbps,36147 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,72 ms,20 Mbps,2583 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,41 Mbps,5311 kB/s
158.101.204.169,443,2a0b:21c0:100a:1fa:0:f963:76bc:fd9c,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,256 Mbps,32768 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,659 Mbps,84377 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,244 Mbps,31334 kB/s
