中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,888 Mbps,113664 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,65 Mbps,8322 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,75 Mbps,9659 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,451 Mbps,57753 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,74 ms,356 Mbps,45670 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,258 Mbps,33075 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,264 Mbps,33792 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5838 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,111 ms,364 Mbps,46592 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,252 Mbps,32256 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,324 Mbps,41574 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,664 Mbps,85094 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,107 ms,41 Mbps,5265 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,309 Mbps,39628 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,280 Mbps,35942 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,44 Mbps,5750 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,169 Mbps,21708 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,246 Mbps,31539 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5663 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,272 Mbps,34918 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,2 ms,1 Mbps,149 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,48 Mbps,6180 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,44 Mbps,5682 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,302 Mbps,38707 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,202 Mbps,25907 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,45 Mbps,5847 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,114 Mbps,14643 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,102 Mbps,13107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,32 Mbps,4197 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,87 Mbps,11161 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,284 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,230 ms,80 Mbps,10342 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,35 Mbps,4504 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,76 Mbps,9746 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,209 ms,35 Mbps,4594 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,38 Mbps,4874 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,230 ms,72 Mbps,9252 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,211 ms,31 Mbps,4082 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,2 Mbps,257 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,220 ms,70 Mbps,9067 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,23 Mbps,2992 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,233 ms,29 Mbps,3800 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,39 Mbps,5023 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,280 ms,72 Mbps,9289 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,248 ms,3 Mbps,468 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,35 Mbps,4558 kB/s
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,330 ms,35 Mbps,4504 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,251 ms,0 Mbps,19 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,2 Mbps,264 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,208 ms,0 Mbps,29 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,246 ms,1 Mbps,249 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,185 ms,11 Mbps,1520 kB/s
