中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,388 Mbps,49766 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,18 ms,791 Mbps,101273 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,48 Mbps,6148 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,49 ms,59 Mbps,7617 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,60 ms,521 Mbps,66764 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,864 Mbps,110592 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,413 Mbps,52940 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,58 Mbps,7427 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,68 Mbps,8809 kB/s
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,56 ms,490 Mbps,62771 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,404 Mbps,51814 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,407 Mbps,52121 kB/s
192.9.138.241,443,192.9.138.241,412 Mbps,52736 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,40 Mbps,5232 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,210 Mbps,26931 kB/s
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,67 ms,540 Mbps,69222 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,242 Mbps,31027 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,48 ms,512 Mbps,65536 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,480 Mbps,61542 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,302 Mbps,38707 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,30 ms,80 Mbps,10342 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,172 Mbps,22016 kB/s
84.235.173.139,443,2606:f240:f00:a683:0:4a7f:ca41:a6e3,US,Frankfurt,隧道,126 ms,164 Mbps,20992 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,132 Mbps,16998 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,78 ms,548 Mbps,70144 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,120 Mbps,15360 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,196 Mbps,25190 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,196 Mbps,25088 kB/s
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,114 ms,217 Mbps,27852 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,42 Mbps,5425 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,17 ms,80 Mbps,10342 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,953 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,69 ms,45 Mbps,5788 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,181 ms,43 Mbps,5555 kB/s
168.138.149.17,443,168.138.149.17,BR,S
