中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.244.253,443,47.89.244.253,US,San Jose,中转,46 ms,7 Mbps,929 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,345 Mbps,44236 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,952 Mbps,121856 kB/s
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,79 ms,526 Mbps,67379 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,30 ms,711 Mbps,91033 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,53 ms,459 Mbps,58777 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,407 Mbps,52121 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,47 Mbps,6114 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,26 ms,79 Mbps,10137 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,123 ms,164 Mbps,20992 kB/s
168.138.149.17,443,168.138.149.17,BR,S
