中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,184 Mbps,23654 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,226 Mbps,28979 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,310 Mbps,39731 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,328 Mbps,41984 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,129 ms,305 Mbps,39116 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,88 Mbps,11366 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6293 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,37 Mbps,4817 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,358 Mbps,45875 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,49 Mbps,6365 kB/s
141.147.63.196,443,98.98.156.34,DE,Frankfurt,隧道,99 ms,229 Mbps,29388 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:30,US,Los Angeles,隧道,78 ms,33 Mbps,4228 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,244 Mbps,31232 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,48 Mbps,6181 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,219 ms,192 Mbps,24576 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,32 Mbps,4223 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,32 Mbps,4125 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,220 Mbps,28262 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,234 Mbps,30003 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,82 Mbps,10547 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,83 Mbps,10649 kB/s
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,112 ms,77 Mbps,9910 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,213 ms,14 Mbps,1914 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,0 Mbps,86 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,195 Mbps,24985 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,35 Mbps,4559 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,10 Mbps,1326 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,43 Mbps,5605 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,39 Mbps,5004 kB/s
144.22.252.124,443,144.22.252.124,BR,S
