中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,518 Mbps,66355 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,562 Mbps,71987 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,255 Mbps,32665 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,47 ms,528 Mbps,67686 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,73 Mbps,9391 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,90 ms,272 Mbps,34816 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,81 ms,345 Mbps,44236 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,6 ms,34 Mbps,4423 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,103 ms,272 Mbps,34816 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,81 Mbps,10444 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,96 ms,322 Mbps,41267 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,393 Mbps,50380 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,48 Mbps,6218 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,292 Mbps,37376 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,348 Mbps,44646 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,244 Mbps,31334 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,76 ms,266 Mbps,34099 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,46 Mbps,5894 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,271 Mbps,34713 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,83 ms,350 Mbps,44851 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,107 ms,228 Mbps,29286 kB/s
158.101.218.195,443,2a0b:21c0:1007:1c8:0:260e:6814:be42,DE,Frankfurt,隧道,90 ms,253 Mbps,32460 kB/s
130.61.23.77,443,130.61.23.77,221 Mbps,28364 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,47 Mbps,6021 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,83 ms,258 Mbps,33075 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,95 ms,40 Mbps,5173 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,41 Mbps,5302 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,44 Mbps,5756 kB/s
168.138.149.17,443,168.138.149.17,BR,S
