中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,77 ms,376 Mbps,48128 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,566 Mbps,72499 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,346 Mbps,44339 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,84 Mbps,10752 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,467 Mbps,59801 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,231 Mbps,29593 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,260 Mbps,33382 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,83 Mbps,10649 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,74 ms,288 Mbps,36966 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,840 Mbps,107520 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,12 ms,37 Mbps,4748 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,49 Mbps,6393 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,73 ms,383 Mbps,49049 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,248 Mbps,31744 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,45 Mbps,5808 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,229 Mbps,29388 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,322 Mbps,41267 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,220 Mbps,28160 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,261 Mbps,33484 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,301 Mbps,38604 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,241 Mbps,30924 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,74 ms,355 Mbps,45465 kB/s
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,640 Mbps,82022 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,82 ms,287 Mbps,36761 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3594 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,126 Mbps,16179 kB/s
168.138.149.17,443,168.138.149.17,BR,S
