中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,207 Mbps,26521 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,136 Mbps,17408 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,214 Mbps,27443 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,81 ms,364 Mbps,46694 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,190 ms,120 Mbps,15360 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,311 Mbps,39833 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,72 ms,40 Mbps,5133 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,104 Mbps,13414 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,141 ms,134 Mbps,17203 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,121 Mbps,15564 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,148 Mbps,19046 kB/s
158.101.209.150,443,163.123.193.7,DE,Frankfurt,隧道,183 ms,94 Mbps,12083 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,112 ms,44 Mbps,5706 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,144 ms,17 Mbps,2208 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,178 ms,112 Mbps,14336 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,10 Mbps,1357 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,31 Mbps,4014 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,37 ms,514 Mbps,65843 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,155 ms,43 Mbps,5620 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,130 ms,46 Mbps,5904 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,167 ms,39 Mbps,5074 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,150 ms,134 Mbps,17203 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,200 ms,14 Mbps,1865 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,144 ms,134 Mbps,17203 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,134 Mbps,17203 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,155 ms,126 Mbps,16179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,102 Mbps,13107 kB/s
54.203.85.46,443,204.110.220.68,US,,隧道,67 ms,462 Mbps,59187 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,0 Mbps,111 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,2 Mbps,379 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,175 ms,112 Mbps,14336 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,202 ms,75 Mbps,9660 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,184 ms,24 Mbps,3086 kB/s
204.110.220.3,443,204.110.220.217,US,,隧道,47 ms,556 Mbps,71270 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,188 ms,97 Mbps,12492 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,28 Mbps,3653 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,178 ms,11 Mbps,1441 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,196 ms,38 Mbps,4953 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,181 ms,31 Mbps,4079 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,166 ms,0 Mbps,91 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,74 ms,17 Mbps,2266 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,233 ms,0 Mbps,35 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,209 ms,125 Mbps,16076 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,67 ms,19 Mbps,2501 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,222 ms,16 Mbps,2174 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,196 ms,89 Mbps,11468 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,181 ms,0 Mbps,39 kB/s
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,209 ms,94 Mbps,12083 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,32 ms,408 Mbps,52224 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,209 ms,23 Mbps,3019 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,160 ms,1 Mbps,153 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,68 ms,396 Mbps,50688 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,80 Mbps,10342 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,198 ms,93 Mbps,11980 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,241 ms,33 Mbps,4321 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,185 ms,65 Mbps,8437 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,167 ms,124 Mbps,15974 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,178 ms,112 Mbps,14336 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,38 Mbps,4942 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,164 ms,33 Mbps,4256 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,167 ms,152 Mbps,19456 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,167 ms,162 Mbps,20787 kB/s
35.183.163.195,443,35.182.148.83,CA,,隧道,81 ms,280 Mbps,35942 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,172 ms,82 Mbps,10547 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,21 ms,66 Mbps,8501 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,32 ms,392 Mbps,50278 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,173 ms,135 Mbps,17305 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,159 ms,10 Mbps,1401 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,130 Mbps,16691 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,194 ms,21 Mbps,2702 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,168 ms,124 Mbps,15872 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,108 Mbps,13824 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,177 ms,112 Mbps,14438 kB/s
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,210 ms,92 Mbps,11776 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,188 ms,72 Mbps,9299 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,208 ms,27 Mbps,3487 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,192 ms,35 Mbps,4530 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,24 ms,269 Mbps,34508 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,213 ms,1 Mbps,229 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,182 ms,2 Mbps,322 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,138 ms,154 Mbps,19763 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,200 ms,43 Mbps,5532 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,75 Mbps,9602 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,2 Mbps,277 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,133 Mbps,17100 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,128 Mbps,16486 kB/s
