中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,218 Mbps,27955 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:a0,US,Los Angeles,隧道,65 ms,82 Mbps,10547 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,280 Mbps,35840 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,300 Mbps,38400 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,252 Mbps,32256 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,41 Mbps,5359 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,88 ms,175 Mbps,22425 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,41 Mbps,5313 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,109 Mbps,14028 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,208 Mbps,26624 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,295 Mbps,37785 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,49 Mbps,6292 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,445 Mbps,57036 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,97 ms,212 Mbps,27136 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,66 Mbps,8560 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,323 Mbps,41369 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,38 Mbps,4915 kB/s
130.162.53.148,443,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,116 Mbps,14950 kB/s
141.147.0.72,443,2a0b:21c0:1007:c7:0:e0d3:7f34:a0a6,DE,Frankfurt,隧道,151 ms,156 Mbps,19968 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:96,KR,Seoul,隧道,195 ms,33 Mbps,4314 kB/s
193.123.190.238,443,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,95 ms,183 Mbps,23449 kB/s
152.70.50.4,443,2a0b:21c0:1007:c9:0:60d6:d801:785d,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
132.145.252.158,443,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Paris,隧道,93 ms,214 Mbps,27443 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,43 Mbps,5575 kB/s
138.2.166.143,443,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,153 Mbps,19660 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,199 ms,104 Mbps,13312 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,79 ms,292 Mbps,37478 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,43 Mbps,5514 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,23 Mbps,3060 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,220 ms,57 Mbps,7345 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,318 ms,75 Mbps,9673 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,197 ms,35 Mbps,4552 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,125 ms,49 Mbps,6304 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,195 ms,17 Mbps,2243 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,30 Mbps,3908 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,43 Mbps,5573 kB/s
158.178.238.224,443,140.245.118.240,SG,Singapore,隧道,230 ms,66 Mbps,8476 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,92 Mbps,11776 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,197 ms,80 Mbps,10240 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,218 ms,39 Mbps,5118 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,169 ms,1 Mbps,128 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,67 Mbps,8662 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,292 ms,25 Mbps,3294 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,240 ms,7 Mbps,1002 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,81 Mbps,10444 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,466 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,197 ms,69 Mbps,8841 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,74 Mbps,9540 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,216 ms,0 Mbps,81 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,224 ms,3 Mbps,455 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:15,AE,Dubai,隧道,202 ms,27 Mbps,3457 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,243 ms,76 Mbps,9773 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,307 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,197 ms,35 Mbps,4526 kB/s
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,253 ms,18 Mbps,2371 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,183 ms,8 Mbps,1063 kB/s
64.110.76.250,443,2602:ffe4:407:20da:0:585a:40e2:8122,SG,Singapore,隧道,255 ms,48 Mbps,6242 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,44 Mbps,5691 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,101 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,44 Mbps,5636 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,101 ms,29 Mbps,3725 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,23 Mbps,2994 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,1 Mbps,251 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,36 Mbps,4653 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,66 Mbps,8464 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,235 ms,61 Mbps,7817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,33 Mbps,4282 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,84 ms,36 Mbps,4663 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,320 Mbps,41062 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,221 ms,33 Mbps,4234 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,233 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,338 ms,76 Mbps,9740 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,110 ms,262 Mbps,33587 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:c1,US,San Jose,隧道,94 ms,218 Mbps,27955 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,51 Mbps,6552 kB/s
141.148.245.190,443,2a0b:21c0:100a:1b1:0:14cc:6544:9a1,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
141.147.76.126,443,2606:f240:f00:2be4:0:4272:fd07:a138,US,Frankfurt,隧道,102 ms,218 Mbps,27955 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,47 Mbps,6138 kB/s
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,206 ms,36 Mbps,4636 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,17 ms,80 Mbps,10342 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,31 Mbps,4077 kB/s
8.213.147.131,443,8.213.147.131,KR,Seoul,中转,179 ms,20 Mbps,2596 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,248 Mbps,31846 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,111 ms,16 Mbps,2113 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,261 ms,36 Mbps,4656 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,26 Mbps,3361 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,69 Mbps,8891 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,40 Mbps,5123 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,183 ms,78 Mbps,10035 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,264 ms,28 Mbps,3667 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,254 Mbps,32563 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,217 ms,56 Mbps,7175 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,32 Mbps,4099 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,185 ms,33 Mbps,4291 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,96 ms,56 Mbps,7260 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,215 ms,68 Mbps,8810 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,12 Mbps,1638 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,25 Mbps,3208 kB/s
138.2.112.251,443,128.14.104.155,SG,Singapore,隧道,244 ms,54 Mbps,6992 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,48 Mbps,6149 kB/s
141.144.202.10,443,2a0b:21c0:1007:c7:0:a7cb:8546:329a,DE,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s
152.67.132.213,443,2a0b:21c0:1007:ca:0:5e3c:8d10:cd71,DE,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,232 Mbps,29798 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,198 ms,38 Mbps,4979 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,78 Mbps,10035 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,269 ms,37 Mbps,4850 kB/s
141.147.93.181,443,2606:f240:f00:eaf1:0:55e:10a4:ec37,US,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,308 Mbps,39526 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,217 ms,62 Mbps,8053 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,216 ms,58 Mbps,7483 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:21,US,Los Angeles,隧道,60 ms,42 Mbps,5446 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,39 Mbps,5012 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,203 Mbps,26009 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,63 Mbps,8064 kB/s
152.70.38.179,443,2602:ffe4:407:20da:0:ff32:d3bb:e4e6,SG,Singapore,隧道,336 ms,54 Mbps,6983 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,239 ms,67 Mbps,8616 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,221 ms,0 Mbps,18 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,70 Mbps,8960 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,376 ms,2 Mbps,290 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,64 Mbps,8284 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,291 ms,70 Mbps,9043 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,75 Mbps,9684 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,217 ms,5 Mbps,651 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,297 ms,54 Mbps,7010 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,214 ms,31 Mbps,3980 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,1 Mbps,174 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,223 ms,57 Mbps,7360 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,80 Mbps,10342 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,209 ms,35 Mbps,4538 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,284 ms,47 Mbps,6098 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,33 Mbps,4299 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,48 Mbps,6270 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,235 ms,0 Mbps,22 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,39 kB/s
