中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1680 Mbps,215040 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,6 ms,713 Mbps,91340 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,30 ms,912 Mbps,116736 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26a:1c,US,Los Angeles,隧道,27 ms,72 Mbps,9306 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,367 Mbps,47001 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,696 Mbps,89088 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,5 ms,565 Mbps,72396 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,36 ms,952 Mbps,121856 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,43 ms,1376 Mbps,176128 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,57 Mbps,7364 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1504 Mbps,192512 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,26 ms,1184 Mbps,151552 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,37 ms,920 Mbps,117760 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,33 ms,509 Mbps,65228 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,692 Mbps,88678 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,439 Mbps,56217 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,270 Mbps,34611 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,207 Mbps,26521 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,136 Mbps,17408 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,214 Mbps,27443 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,81 ms,364 Mbps,46694 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,190 ms,120 Mbps,15360 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,311 Mbps,39833 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,72 ms,40 Mbps,5133 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,104 Mbps,13414 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,141 ms,134 Mbps,17203 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,121 Mbps,15564 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,148 Mbps,19046 kB/s
158.101.209.150,443,163.123.193.7,DE,Frankfurt,隧道,183 ms,94 Mbps,12083 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,112 ms,44 Mbps,5706 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,144 ms,17 Mbps,2208 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,178 ms,112 Mbps,14336 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,10 Mbps,1357 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,31 Mbps,4014 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,37 ms,514 Mbps,65843 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,155 ms,43 Mbps,5620 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,130 ms,46 Mbps,5904 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,167 ms,39 Mbps,5074 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,150 ms,134 Mbps,17203 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,200 ms,14 Mbps,1865 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,144 ms,134 Mbps,17203 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,134 Mbps,17203 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,155 ms,126 Mbps,16179 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,102 Mbps,13107 kB/s
54.203.85.46,443,204.110.220.68,US,,隧道,67 ms,462 Mbps,59187 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,0 Mbps,111 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,2 Mbps,379 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,175 ms,112 Mbps,14336 kB/s
144.22.252.124,443,144.22.252.124,BR,S
