中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,503 Mbps,64409 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,537 Mbps,68812 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,277 Mbps,35532 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,71 ms,63 Mbps,8136 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,234 Mbps,30003 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,33 Mbps,4268 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5852 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,76 ms,276 Mbps,35430 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,227 Mbps,29081 kB/s
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,246 Mbps,31539 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,67 ms,305 Mbps,39116 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,194 Mbps,24883 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,84 ms,379 Mbps,48537 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,11 ms,44 Mbps,5637 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,81 ms,356 Mbps,45670 kB/s
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,254 Mbps,32563 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,200 Mbps,25702 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,91 ms,49 Mbps,6323 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,320 Mbps,40960 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,686 Mbps,87859 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,83 ms,336 Mbps,43008 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5792 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,47 Mbps,6118 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,248 Mbps,31846 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,86 ms,318 Mbps,40755 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,100 Mbps,12800 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5866 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,294 Mbps,37683 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,48 Mbps,6223 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,95 Mbps,12185 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,28 Mbps,3703 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,151 Mbps,19353 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,130 ms,41 Mbps,5273 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,325 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,50 Mbps,6466 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,116 Mbps,14950 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,149 ms,279 Mbps,35737 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,76 Mbps,9742 kB/s
130.61.23.77,443,130.61.23.77,DE,14 Mbps,1859 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,92 Mbps,11776 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,263 ms,59 Mbps,7622 kB/s
129.146.209.97,443,129.146.209.97,US,San Jose,中转,100 ms,305 Mbps,39116 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,36 Mbps,4618 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,3 Mbps,463 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,249 ms,31 Mbps,4082 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,280 ms,0 Mbps,90 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,13 Mbps,1786 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,231 ms,35 Mbps,4536 kB/s
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,247 ms,56 Mbps,7197 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,28 Mbps,3616 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,1 Mbps,250 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,285 ms,4 Mbps,539 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,255 ms,42 Mbps,5434 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1090 ms,70 Mbps,9012 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,243 ms,0 Mbps,13 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,0 Mbps,60 kB/s
