中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,318 Mbps,40755 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,692 Mbps,88678 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,102 ms,235 Mbps,30105 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,50 ms,638 Mbps,81715 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,95 ms,315 Mbps,40345 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,656 Mbps,84070 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,280 Mbps,35942 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,244 Mbps,31334 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,48 Mbps,6257 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,74 ms,375 Mbps,48025 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,392 Mbps,50278 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,293 Mbps,37580 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,81 ms,484 Mbps,61952 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:d6,US,Los Angeles,隧道,74 ms,63 Mbps,8188 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,243 Mbps,31129 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,91 ms,363 Mbps,46489 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,96 ms,188 Mbps,24166 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,279 Mbps,35737 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,78 ms,109 Mbps,14028 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,227 Mbps,29081 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,41 Mbps,5270 kB/s
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,90 ms,105 Mbps,13516 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,44 Mbps,5648 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,373 Mbps,47820 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,45 Mbps,5879 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,284 Mbps,36454 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,94 ms,329 Mbps,42188 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,226 Mbps,28979 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,86 ms,2 Mbps,353 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,207 Mbps,26521 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,105 ms,109 Mbps,14028 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,193 Mbps,24780 kB/s
152.67.44.30,443,152.67.44.30,BR,S
