中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,288 Mbps,36966 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,513 Mbps,65740 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,160 Mbps,20480 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,84 Mbps,10752 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,12 ms,604 Mbps,77414 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,464 Mbps,59392 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,3 Mbps,443 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,712 Mbps,91136 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,269 Mbps,34508 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,72 ms,66 Mbps,8474 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,204 Mbps,26112 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,642 Mbps,82227 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,91 ms,299 Mbps,38297 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,62 Mbps,7955 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,186 Mbps,23859 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,264 Mbps,33894 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,68 ms,334 Mbps,42803 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,303 Mbps,38809 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,136 Mbps,17510 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,229 Mbps,29388 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,46 Mbps,5978 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,342 Mbps,43827 kB/s
141.147.73.148,443,141.147.73.148,GB,London,中转,85 ms,258 Mbps,33075 kB/s
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,69 ms,313 Mbps,40140 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,338 Mbps,43315 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,244 ms,209 Mbps,26828 kB/s
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,71 ms,300 Mbps,38400 kB/s
138.3.254.39,443,138.3.254.39,199 Mbps,25497 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,200 Mbps,25702 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,252 ms,50 Mbps,6482 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,109 ms,48 Mbps,6168 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,235 Mbps,30105 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,44 Mbps,5693 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,81 Mbps,10444 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,90 ms,326 Mbps,41779 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,43 Mbps,5600 kB/s
130.162.166.152,443,2a0b:21c0:100a:1b1:0:79ab:7c72:6085,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,88 Mbps,11264 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,48 Mbps,6178 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,354 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,170 ms,8 Mbps,1098 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,209 ms,36 Mbps,4619 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,214 ms,39 Mbps,4993 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,180 ms,83 Mbps,10649 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,68 Mbps,8823 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,104 ms,46 Mbps,5964 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,236 ms,60 Mbps,7739 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,34 Mbps,4413 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,36 Mbps,4655 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,80 ms,83 Mbps,10649 kB/s
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,216 ms,60 Mbps,7795 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,34 Mbps,4372 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,60 Mbps,7690 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,160 ms,18 Mbps,2372 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,304 ms,26 Mbps,3435 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,35 Mbps,4500 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,2 Mbps,297 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,311 ms,65 Mbps,8368 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,39 Mbps,5049 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,216 ms,33 Mbps,4262 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,84 ms,239 Mbps,30617 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,275 Mbps,35225 kB/s
103.137.63.3,443,61.224.64.132,TW,,隧道,187 ms,84 Mbps,10854 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,63 ms,434 Mbps,55603 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,92 Mbps,11776 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,94 ms,209 Mbps,26828 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,165 ms,220 Mbps,28160 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,64 ms,298 Mbps,38195 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,104 ms,94 Mbps,12083 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,201 ms,66 Mbps,8536 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,36 Mbps,4656 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,88 ms,194 Mbps,24883 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,200 ms,59 Mbps,7563 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,229 ms,0 Mbps,35 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,241 Mbps,30924 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,70 Mbps,9074 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,13 Mbps,1687 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,976 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,244 Mbps,31232 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,240 Mbps,30822 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,234 Mbps,30003 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,84 Mbps,10752 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,224 Mbps,28672 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,108 ms,85 Mbps,10956 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,39 ms,534 Mbps,68403 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,79 ms,171 Mbps,21913 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,81 ms,48 Mbps,6244 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,303 Mbps,38809 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,141 ms,115 Mbps,14745 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,74 ms,46 Mbps,5944 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,151 Mbps,19353 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,156 Mbps,19968 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,63 Mbps,8150 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,44 Mbps,5673 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,229 ms,7 Mbps,936 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,36 ms,49 Mbps,6382 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,8 ms,31 Mbps,4005 kB/s
