中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,796 Mbps,101888 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,291 Mbps,37273 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,43 Mbps,5608 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,111 ms,386 Mbps,49459 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,336 Mbps,43008 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,395 Mbps,50585 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,362 Mbps,46387 kB/s
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,52 ms,444 Mbps,56934 kB/s
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,51 ms,452 Mbps,57958 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,218 Mbps,27955 kB/s
43.153.103.203,443,43.153.103.203,,San Jose,中转,0 ms,448 Mbps,57344 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,72 Mbps,9327 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,20 ms,34 Mbps,4437 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,49 Mbps,6341 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,335 Mbps,42905 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,423 Mbps,54169 kB/s
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,48 ms,90 Mbps,11571 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,73 ms,550 Mbps,70451 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,186 Mbps,23859 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,6 Mbps,818 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,190 Mbps,24371 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,476 Mbps,60928 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:39,US,Los Angeles,隧道,61 ms,74 Mbps,9508 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,357 Mbps,45772 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,42 Mbps,5422 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,84 Mbps,10854 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,46 ms,589 Mbps,75468 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,305 Mbps,39116 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,168 Mbps,21504 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,107 ms,42 Mbps,5445 kB/s
35.198.83.144,443,2a0b:21c0:1007:c9:0:28ce:7901:d5cd,DE,Frankfurt,隧道,118 ms,151 Mbps,19353 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,131 Mbps,16793 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,189 Mbps,24268 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,47 Mbps,6103 kB/s
132.226.131.15,443,98.98.166.58,AE,Frankfurt,隧道,110 ms,201 Mbps,25804 kB/s
34.154.110.117,443,2a0b:21c0:100a:1b7:0:1acd:13ef:4226,DE,Frankfurt,隧道,121 ms,101 Mbps,13004 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,140 ms,47 Mbps,6017 kB/s
193.122.58.0,443,2a0b:21c0:100a:1b1:0:8b07:c0c8:93df,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
144.22.252.124,443,144.22.252.124,BR,S
