中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.238.116,443,98.98.156.6,AE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
152.70.51.4,443,2606:f240:f00:a683:0:f674:ad6f:1505,US,Frankfurt,隧道,114 ms,185 Mbps,23756 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,105 ms,219 Mbps,28057 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,177 Mbps,22732 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,116 ms,44 Mbps,5666 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,381 Mbps,48844 kB/s
8.211.15.84,443,2606:f240:f00:b2ed:0:57cf:45f:37d8,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,196 Mbps,25190 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,211 ms,37 Mbps,4837 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,448 Mbps,57446 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,326 ms,2 Mbps,309 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,213 ms,73 Mbps,9456 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,217 ms,64 Mbps,8214 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,324 ms,66 Mbps,8563 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,90 Mbps,11571 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,192 ms,42 Mbps,5411 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,208 ms,62 Mbps,8059 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,217 ms,63 Mbps,8159 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,174 ms,74 Mbps,9572 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,73 Mbps,9439 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,214 ms,73 Mbps,9358 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,209 ms,73 Mbps,9444 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,226 ms,65 Mbps,8363 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,178 ms,48 Mbps,6196 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,212 ms,72 Mbps,9294 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,210 ms,69 Mbps,8911 kB/s
204.110.223.49,443,204.110.223.49,US,,中转,40 ms,848 Mbps,108544 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,211 ms,75 Mbps,9646 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,216 ms,31 Mbps,4024 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,126 ms,78 Mbps,10035 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,47 ms,505 Mbps,64716 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,65 ms,336 Mbps,43110 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,217 ms,31 Mbps,4004 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,213 ms,50 Mbps,6523 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,33 Mbps,4263 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,196 ms,54 Mbps,6947 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,210 ms,85 Mbps,10956 kB/s
193.123.93.103,443,193.123.93.103,AE,Amsterdam,中转,227 ms,52 Mbps,6692 kB/s
54.203.85.46,443,204.110.220.196,US,,隧道,62 ms,333 Mbps,42700 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,188 Mbps,24166 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,178 Mbps,22835 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,61 ms,320 Mbps,40960 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,121 ms,181 Mbps,23244 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,165 Mbps,21196 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,178 Mbps,22835 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,110 ms,176 Mbps,22528 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,177 Mbps,22732 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,111 ms,62 Mbps,7959 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,109 ms,158 Mbps,20275 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,174 Mbps,22323 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,167 Mbps,21401 kB/s
144.22.252.124,443,144.22.252.124,BR,S
