中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,102 Mbps,13107 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,600 Mbps,76902 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,772 Mbps,98816 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,76 Mbps,9802 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,78 ms,69 Mbps,8938 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,192 Mbps,24678 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,1 ms,5 Mbps,752 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,672 Mbps,86016 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,73 ms,320 Mbps,40960 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,44 Mbps,5758 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,275 Mbps,35225 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,45 Mbps,5883 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,285 Mbps,36556 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,337 Mbps,43212 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,236 Mbps,30310 kB/s
130.61.23.77,443,130.61.23.77,181 Mbps,23244 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,258 Mbps,33075 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,303 Mbps,38809 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,288 Mbps,36864 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,235 Mbps,30105 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,282 Mbps,36147 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,47 Mbps,6036 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5876 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,214 Mbps,27443 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,305 Mbps,39116 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,44 Mbps,5745 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,107 Mbps,13721 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,41 Mbps,5356 kB/s
168.138.149.17,443,168.138.149.17,BR,S
