中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,720 Mbps,92262 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,90 Mbps,11571 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,235 Mbps,30105 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,538 Mbps,68915 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,15 ms,33 Mbps,4330 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,62 ms,382 Mbps,48947 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,65 ms,444 Mbps,56832 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,467 Mbps,59801 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,276 Mbps,35328 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,241 Mbps,30924 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,278 Mbps,35635 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,70 ms,326 Mbps,41779 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,364 Mbps,46694 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,145 Mbps,18636 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,92 ms,305 Mbps,39116 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,52 Mbps,6666 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,18 Mbps,2386 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,42 Mbps,5420 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,214 Mbps,27443 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,116 Mbps,14950 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,104 Mbps,13312 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,248 Mbps,31744 kB/s
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,92 ms,243 Mbps,31129 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,322 Mbps,41267 kB/s
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,93 ms,273 Mbps,35020 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,95 ms,280 Mbps,35840 kB/s
168.138.149.17,443,168.138.149.17,BR,S
