中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,269 Mbps,34508 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,602 Mbps,77107 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,262 Mbps,33587 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,472 Mbps,60518 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,228 Mbps,29184 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,284 Mbps,36352 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,249 Mbps,31948 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,40 Mbps,5161 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,212 Mbps,27238 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,432 Mbps,55398 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,285 Mbps,36556 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,5 Mbps,671 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,268 Mbps,34304 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,224 Mbps,28774 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,324 Mbps,41472 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,118 Mbps,15155 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,111 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,48 Mbps,6237 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,27 ms,80 Mbps,10240 kB/s
138.3.254.39,443,138.3.254.39,230 Mbps,29491 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,236 Mbps,30310 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,73 ms,213 Mbps,27340 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,3 Mbps,475 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,41 ms,359 Mbps,45977 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,107 ms,48 Mbps,6257 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,41 Mbps,5303 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,109 ms,136 Mbps,17408 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,86 ms,289 Mbps,37068 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,249 Mbps,31948 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,114 Mbps,14643 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,79 ms,311 Mbps,39833 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,233 Mbps,29900 kB/s
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,96 ms,119 Mbps,15257 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,73 ms,260 Mbps,33382 kB/s
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,93 ms,156 Mbps,20070 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,1 Mbps,173 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,82 ms,41 Mbps,5297 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,94 Mbps,12083 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,63 Mbps,8159 kB/s
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,163 ms,176 Mbps,22528 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,108 Mbps,13926 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,73 Mbps,9398 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,52 Mbps,6707 kB/s
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,96 Mbps,12288 kB/s
144.22.252.124,443,144.22.252.124,BR,S
