中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2200 Mbps,281600 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,712 Mbps,91136 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,80 ms,421 Mbps,53964 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,25 ms,968 Mbps,123904 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,23 ms,976 Mbps,124928 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,5 ms,390 Mbps,49971 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,43 ms,644 Mbps,82534 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,864 Mbps,110592 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,391 Mbps,50073 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,668 Mbps,85606 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,20 ms,421 Mbps,53964 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,72 ms,348 Mbps,44646 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,35 ms,584 Mbps,74854 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,15 Mbps,1946 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,31 ms,952 Mbps,121856 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,99 ms,46 Mbps,5943 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,332 Mbps,42496 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,213 Mbps,27340 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,86 ms,50 Mbps,6518 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,18 ms,880 Mbps,112640 kB/s
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,150 Mbps,19251 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,2 Mbps,352 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,136 ms,120 Mbps,15360 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,39 ms,450 Mbps,57651 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,172 ms,208 Mbps,26624 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,70 Mbps,9072 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,184 ms,124 Mbps,15974 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,22 ms,1488 Mbps,190464 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,109 Mbps,14028 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,41 Mbps,5351 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,40 Mbps,5164 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,194 ms,83 Mbps,10649 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,169 ms,47 Mbps,6037 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,186 ms,116 Mbps,14848 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,204 ms,3 Mbps,449 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,13 Mbps,1775 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,86 ms,48 Mbps,6188 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,144 ms,144 Mbps,18534 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,44 Mbps,5659 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,148 ms,41 Mbps,5357 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,235 ms,108 Mbps,13824 kB/s
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,174 ms,1 Mbps,178 kB/s
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,189 ms,63 Mbps,8088 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,117 Mbps,15052 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,85 ms,32 Mbps,4221 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,140 ms,42 Mbps,5458 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,43 Mbps,5591 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,173 ms,103 Mbps,13209 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,133 ms,131 Mbps,16793 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,29 Mbps,3797 kB/s
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,169 ms,100 Mbps,12800 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,159 ms,41 Mbps,5251 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,192 ms,38 Mbps,4943 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,180 ms,35 Mbps,4577 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,180 ms,97 Mbps,12492 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,157 ms,152 Mbps,19558 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,166 ms,150 Mbps,19251 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,186 ms,112 Mbps,14438 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,206 ms,115 Mbps,14745 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,44 Mbps,5651 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,181 ms,98 Mbps,12595 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,S
