中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Dallas,中转,82 ms,267 Mbps,34201 kB/s
129.80.237.223,443,129.80.237.223,US,Newark,中转,22 ms,752 Mbps,96256 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,888 Mbps,113664 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,514 Mbps,65843 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,98 Mbps,12595 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,468 Mbps,60006 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,357 Mbps,45772 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,488 Mbps,62566 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,388 Mbps,49766 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,400 Mbps,51200 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,47 Mbps,6115 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,445 Mbps,57036 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:6a,US,Los Angeles,隧道,76 ms,54 Mbps,6949 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,308 Mbps,39424 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,55 ms,461 Mbps,59084 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,480 Mbps,61440 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,254 Mbps,32563 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,28 Mbps,3658 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,219 Mbps,28057 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,43 Mbps,5532 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,62 ms,492 Mbps,63078 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,189 Mbps,24268 kB/s
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,122 ms,185 Mbps,23756 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,48 Mbps,6206 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,160 Mbps,20582 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,40 Mbps,5243 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,226 Mbps,28979 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,66 ms,408 Mbps,52326 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,96 Mbps,12390 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,214 Mbps,27443 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,36 Mbps,4720 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,205 ms,33 Mbps,4269 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,10 Mbps,1293 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,112 Mbps,14438 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,56 Mbps,7171 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,49 Mbps,6293 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,298 kB/s
168.138.149.17,443,168.138.149.17,BR,S
