中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,55 ms,509 Mbps,65228 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,79 ms,273 Mbps,35020 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,548 Mbps,70246 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,533 Mbps,68300 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,42 ms,790 Mbps,101171 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,62 ms,499 Mbps,63897 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,244 Mbps,31334 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,67 ms,73 Mbps,9406 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,60 Mbps,7693 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,440 Mbps,56422 kB/s
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,139 ms,177 Mbps,22732 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,70 Mbps,8962 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,85 ms,439 Mbps,56217 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,495 Mbps,63385 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,65 ms,512 Mbps,65536 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,428 Mbps,54886 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,191 Mbps,24473 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,344 Mbps,44032 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,44 ms,34 Mbps,4389 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,56 ms,419 Mbps,53657 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,538 Mbps,68915 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,51 Mbps,6602 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,38 Mbps,4979 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,174 Mbps,22323 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,42 Mbps,5493 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,42 Mbps,5483 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,25 Mbps,3248 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,258 Mbps,33075 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,47 Mbps,6070 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,434 Mbps,55603 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,49 ms,43 Mbps,5540 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,243 Mbps,31129 kB/s
130.61.23.77,443,130.61.23.77,187 Mbps,23961 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,143 Mbps,18329 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,43 Mbps,5536 kB/s
168.138.149.17,443,168.138.149.17,BR,S
