中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,297 Mbps,38092 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,68 ms,335 Mbps,42905 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,326 Mbps,41779 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,536 Mbps,68710 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,668 Mbps,85504 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,468 Mbps,59904 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,40 Mbps,5187 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,68 ms,96 Mbps,12288 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,1010 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,44 Mbps,5662 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,76 ms,269 Mbps,34508 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,168 Mbps,21606 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,23 ms,35 Mbps,4584 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,245 Mbps,31436 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,252 Mbps,32256 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,62 Mbps,7960 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,746 Mbps,95539 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,69 ms,340 Mbps,43520 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,27 ms,69 Mbps,8907 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,94 ms,214 Mbps,27443 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,276 Mbps,35328 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,218 Mbps,27955 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:a0,US,Los Angeles,隧道,65 ms,82 Mbps,10547 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,280 Mbps,35840 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,300 Mbps,38400 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,252 Mbps,32256 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,41 Mbps,5359 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,88 ms,175 Mbps,22425 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,41 Mbps,5313 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,109 Mbps,14028 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,208 Mbps,26624 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,295 Mbps,37785 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,49 Mbps,6292 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,445 Mbps,57036 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,97 ms,212 Mbps,27136 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,66 Mbps,8560 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,323 Mbps,41369 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,38 Mbps,4915 kB/s
130.162.53.148,443,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,116 Mbps,14950 kB/s
141.147.0.72,443,2a0b:21c0:1007:c7:0:e0d3:7f34:a0a6,DE,Frankfurt,隧道,151 ms,156 Mbps,19968 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:96,KR,Seoul,隧道,195 ms,33 Mbps,4314 kB/s
193.123.190.238,443,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,95 ms,183 Mbps,23449 kB/s
152.70.50.4,443,2a0b:21c0:1007:c9:0:60d6:d801:785d,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
132.145.252.158,443,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Paris,隧道,93 ms,214 Mbps,27443 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,43 Mbps,5575 kB/s
138.2.166.143,443,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s
144.22.252.124,443,144.22.252.124,BR,S
