中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,880 Mbps,112640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,366 Mbps,46899 kB/s
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,74 ms,63 Mbps,8185 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,7 ms,10 Mbps,1393 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,78 ms,327 Mbps,41881 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,71 Mbps,9150 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,64 ms,330 Mbps,42291 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,239 Mbps,30617 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,225 Mbps,28876 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,240 Mbps,30720 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,333 Mbps,42700 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,576 Mbps,73728 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,247 Mbps,31641 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,102 Mbps,13107 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,44 Mbps,5724 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,665 Mbps,85196 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,46 Mbps,5979 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,217 Mbps,27852 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,241 Mbps,30924 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,86 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,368 Mbps,47206 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,275 Mbps,35225 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,312 Mbps,39936 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,144 Mbps,18534 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,44 Mbps,5663 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,63 ms,49 Mbps,6340 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5787 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,292 Mbps,37376 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,43 Mbps,5631 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,81 ms,350 Mbps,44851 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,82 ms,17 Mbps,2215 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5736 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,49 Mbps,6359 kB/s
168.138.149.17,443,168.138.149.17,BR,S
