中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,469 Mbps,60108 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,70 ms,42 Mbps,5405 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,197 Mbps,25292 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,37 Mbps,4815 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,224 Mbps,28774 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,91 ms,356 Mbps,45670 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,232 Mbps,29696 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,119 ms,48 Mbps,6223 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,79 ms,339 Mbps,43417 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,785 Mbps,100556 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,46 Mbps,5954 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,107 ms,315 Mbps,40345 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,89 Mbps,11468 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,398 Mbps,50995 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,155 Mbps,19865 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,211 ms,80 Mbps,10240 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,276 Mbps,35328 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,168 Mbps,21504 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,45 Mbps,5840 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,84 ms,308 Mbps,39424 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,26 Mbps,3413 kB/s
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,170 ms,220 Mbps,28262 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,296 Mbps,37888 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,96 ms,220 Mbps,28160 kB/s
152.70.155.147,443,152.70.155.147,US,Seattle,中转,111 ms,184 Mbps,23654 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,213 Mbps,27340 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4501 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,134 ms,44 Mbps,5638 kB/s
168.138.149.17,443,168.138.149.17,BR,S
