中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,148 Mbps,19046 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,74 Mbps,9523 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,68 ms,369 Mbps,47308 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,222 Mbps,28467 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,72 ms,323 Mbps,41369 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,552 Mbps,70758 kB/s
129.146.209.97,443,129.146.209.97,US,Denver,中转,82 ms,311 Mbps,39833 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,618 Mbps,79155 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,244 Mbps,31232 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,74 ms,408 Mbps,52224 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,250 Mbps,32051 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,260 Mbps,33280 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,77 ms,64 Mbps,8310 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,233 Mbps,29900 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,30 Mbps,3960 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,260 Mbps,33280 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,48 Mbps,6175 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,82 ms,275 Mbps,35225 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,84 ms,366 Mbps,46899 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,312 Mbps,39936 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,47 Mbps,6069 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,205 Mbps,26316 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,256 Mbps,32870 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,38 Mbps,4974 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,44 Mbps,5656 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,26 Mbps,3328 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,99 ms,115 Mbps,14745 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,94 ms,44 Mbps,5659 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,44 Mbps,5749 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,75 ms,316 Mbps,40550 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,106 Mbps,13619 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,272 Mbps,34816 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,127 Mbps,16281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,264 Mbps,33894 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6107 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,44 Mbps,5682 kB/s
168.138.149.17,443,168.138.149.17,BR,S
