中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,96 Mbps,12288 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,75 ms,362 Mbps,46387 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,226 Mbps,28979 kB/s
129.146.46.164,443,129.146.46.164,US,259 Mbps,33177 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,5 ms,26 Mbps,3369 kB/s
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,256 Mbps,32870 kB/s
129.146.7.98,443,2a09:bac5:60ec:183c::26a:85,US,Los Angeles,隧道,70 ms,76 Mbps,9738 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,492 Mbps,62976 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,280 Mbps,35942 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,383 Mbps,49049 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,67 ms,347 Mbps,44441 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,65 Mbps,8380 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,106 ms,311 Mbps,39833 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,112 Mbps,14438 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,52 Mbps,6711 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,45 Mbps,5864 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,75 ms,342 Mbps,43827 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,220 Mbps,28262 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,96 ms,150 Mbps,19251 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,48 Mbps,6268 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,233 Mbps,29900 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,81 ms,46 Mbps,6009 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,74 ms,37 Mbps,4775 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,326 Mbps,41779 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,86 ms,143 Mbps,18329 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,96 Mbps,12390 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,255 Mbps,32665 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,38 Mbps,4910 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,42 Mbps,5452 kB/s
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
168.138.149.17,443,168.138.149.17,BR,S
