中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,30 ms,524 Mbps,67072 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,686 Mbps,87859 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:f8,US,Los Angeles,隧道,28 ms,77 Mbps,9932 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,27 ms,808 Mbps,103424 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,15 ms,727 Mbps,93081 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,370 Mbps,47411 kB/s
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,2 ms,1952 Mbps,249856 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1992 Mbps,254976 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,406 Mbps,52019 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,29 ms,788 Mbps,100864 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,348 Mbps,44544 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,904 Mbps,115712 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,643 Mbps,82329 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,389 Mbps,49868 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,80 Mbps,10240 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,31 ms,43 Mbps,5622 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,189 Mbps,24268 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,94 ms,44 Mbps,5690 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,23 ms,612 Mbps,78438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,112 Mbps,14336 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,137 ms,47 Mbps,6016 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,123 Mbps,15769 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,147 ms,125 Mbps,16076 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,141 Mbps,18124 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,7 Mbps,898 kB/s
152.70.58.239,443,2a0b:21c0:100a:1b5:0:16d0:9b01:9b98,DE,Frankfurt,隧道,173 ms,122 Mbps,15667 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,166 ms,111 Mbps,14233 kB/s
132.226.214.36,443,98.98.166.190,US,Frankfurt,隧道,163 ms,118 Mbps,15155 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,125 Mbps,16076 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,178 ms,45 Mbps,5828 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,37 Mbps,4745 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,466 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,131 Mbps,16793 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,45 Mbps,5840 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,173 ms,37 Mbps,4863 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,124 Mbps,15872 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,160 Mbps,20582 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,38 Mbps,4931 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,47 Mbps,6049 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,S
